# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.317500000000e+04,1.586048358830e+09,0.000000000000e+00,1.308740897253e-03,0.000000000000e+00,4.804367934298e+10,1.192309548123e+13,8.494625309576e+11,2.879199661668e-01,2.595291103192e+02,4.855391034400e+00,9.861072375213e-06,8.987315541643e-06,0.000000000000e+00,4.325604947561e-09,8.694312286221e-07,5.032880409943e-05,0.000000000000e+00,1.309109925520e-03,1.007295645840e+08
1.317600000000e+04,1.570931029358e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.795403530470e+10,1.192160888031e+13,8.494455982140e+11,2.879142269202e-01,2.618058060281e+02,4.855241625889e+00,1.071472624999e-05,6.064397243898e-06,0.000000000000e+00,1.801077089773e-06,2.849251916316e-06,1.558745278485e-07,0.000000000000e+00,1.558745278485e-07,9.181145499279e+07
1.317700000000e+04,1.556032007782e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.786411482880e+10,1.192012844372e+13,8.494080378680e+11,2.879014960778e-01,2.651641368004e+02,4.855092974871e+00,1.942558956482e-05,1.267687324403e-05,0.000000000000e+00,4.855147276312e-06,1.893569044472e-06,1.495161498298e-07,0.000000000000e+00,1.495161498298e-07,8.578366920736e+07
1.317800000000e+04,1.541391325014e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.777448210030e+10,1.191865999581e+13,8.493402096549e+11,2.878785061329e-01,2.671567223787e+02,4.854947972866e+00,2.984059406122e-05,2.329878369999e-05,0.000000000000e+00,5.656730222123e-06,8.850801390993e-07,1.500144854303e-07,0.000000000000e+00,1.500144854303e-07,8.272968393776e+07
1.317900000000e+04,1.527222397754e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.768503203276e+10,1.191720863381e+13,8.491293400050e+11,2.878070331953e-01,2.675947209452e+02,4.854807407531e+00,7.652063795646e-05,7.162394174475e-05,0.000000000000e+00,4.606105535307e-06,2.905906764107e-07,1.510041548802e-07,0.000000000000e+00,1.510041548802e-07,8.142673765583e+07
1.318000000000e+04,1.513453452624e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.759550854889e+10,1.191576964768e+13,8.488688770315e+11,2.877187509135e-01,2.688882739545e+02,4.854668765986e+00,9.345604891252e-05,8.812452142619e-05,0.000000000000e+00,5.103165987679e-06,2.283614986494e-07,1.515679880432e-07,0.000000000000e+00,1.515679880432e-07,8.030570862003e+07
1.318100000000e+04,1.499872264021e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.750609152790e+10,1.191434519996e+13,8.485910725006e+11,2.876245908203e-01,2.694122428423e+02,4.854531965701e+00,9.939109578763e-05,9.450996514151e-05,0.000000000000e+00,4.742652186414e-06,1.384784597123e-07,1.519622526721e-07,0.000000000000e+00,1.519622526721e-07,7.944842366879e+07
1.318200000000e+04,1.486606084292e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.741648570342e+10,1.191293336327e+13,8.482997346097e+11,2.875258436800e-01,2.708834590470e+02,4.854398666620e+00,1.032649164611e-04,9.811229646781e-05,0.000000000000e+00,5.028676845792e-06,1.239431474757e-07,1.525511511022e-07,0.000000000000e+00,1.525511511022e-07,7.863279070255e+07
1.318300000000e+04,1.473597238685e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.732689276032e+10,1.191153526523e+13,8.479596331303e+11,2.874105684290e-01,2.711505697710e+02,4.854266232360e+00,1.209026129312e-04,1.160433789181e-04,0.000000000000e+00,4.776973556476e-06,8.226045657110e-08,1.533826227446e-07,0.000000000000e+00,1.533826227446e-07,7.793788843840e+07
1.318400000000e+04,1.460953408273e+09,0.000000000000e+00,1.039860429940e-03,0.000000000000e+00,4.723766270546e+10,1.191016349091e+13,8.501184304320e+11,2.881422791560e-01,2.679011453788e+02,4.854138924478e+00,3.016266863162e-04,3.016060738063e-04,0.000000000000e+00,1.714958478923e-08,3.462925133694e-09,3.071893313937e-05,0.000000000000e+00,1.033316800771e-03,9.723586774567e+07
1.318500000000e+04,1.448732600992e+09,0.000000000000e+00,9.895018534690e-04,0.000000000000e+00,4.714797394089e+10,1.190880444676e+13,8.525140526297e+11,2.889542601875e-01,2.712045283794e+02,4.854012799676e+00,1.784069510862e-04,1.784067511829e-04,0.000000000000e+00,0.000000000000e+00,1.999033464586e-10,3.620612378621e-05,0.000000000000e+00,9.903877826725e-04,9.462052480862e+07
1.318600000000e+04,1.436420836046e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.705808255163e+10,1.190745761691e+13,8.522881492000e+11,2.888776916451e-01,2.715745118599e+02,4.853886915069e+00,7.714253970452e-05,7.668015269828e-05,0.000000000000e+00,1.017526933812e-07,3.606343128620e-07,1.116103052219e-07,0.000000000000e+00,1.116103052219e-07,9.313382356817e+07
1.318700000000e+04,1.424283585728e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.696786342239e+10,1.190612085842e+13,8.518604828858e+11,2.887327368458e-01,2.721995763064e+02,4.853762081119e+00,1.465071490348e-04,1.446742130124e-04,0.000000000000e+00,9.130928953645e-07,9.198431269862e-07,1.263855974534e-09,0.000000000000e+00,1.263855974534e-09,9.038883316646e+07
1.318800000000e+04,1.412371775781e+09,0.000000000000e+00,2.088321864717e-03,0.000000000000e+00,4.687794013248e+10,1.190479824329e+13,8.574232682683e+11,2.906182078592e-01,2.714310811424e+02,4.853639104459e+00,2.000955417371e-04,1.999948349108e-04,0.000000000000e+00,5.635130854425e-08,4.435551771193e-08,7.130901770207e-05,0.000000000000e+00,2.085465848344e-03,9.869550235156e+07
1.318900000000e+04,1.400728088321e+09,0.000000000000e+00,1.997833831497e-03,0.000000000000e+00,4.678780651429e+10,1.190348764806e+13,8.624854167591e+11,2.923339911564e-01,2.700952227505e+02,4.853519486303e+00,2.834359380851e-04,2.834345466796e-04,0.000000000000e+00,0.000000000000e+00,1.391405545677e-09,7.237632173849e-05,0.000000000000e+00,1.999217843849e-03,9.460142725589e+07
1.319000000000e+04,1.389114439260e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.669876575043e+10,1.190218674843e+13,8.619692162489e+11,2.921590282498e-01,2.716931109651e+02,4.853398556652e+00,1.759590430305e-04,1.749734667462e-04,0.000000000000e+00,2.799344796478e-07,7.056418045944e-07,1.056018335591e-08,0.000000000000e+00,1.056018335591e-08,9.244569970635e+07
1.319100000000e+04,1.377534799439e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.661335376163e+10,1.190089251880e+13,8.614751926252e+11,2.919915820590e-01,2.708062613752e+02,4.853278095979e+00,1.687202500564e-04,1.674488791868e-04,0.000000000000e+00,7.140402645293e-07,5.573306050959e-07,2.688419023106e-09,0.000000000000e+00,2.688419023106e-09,9.075548150561e+07
1.319200000000e+04,1.366212966301e+09,0.000000000000e+00,1.722281096813e-03,0.000000000000e+00,4.652823512390e+10,1.189961142432e+13,8.655437860941e+11,2.933706061492e-01,2.677575019083e+02,4.853160961766e+00,3.406768446660e-04,3.406768446660e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.879714996712e-05,0.000000000000e+00,1.719700934866e-03,9.837383709465e+07
1.319300000000e+04,1.355193692522e+09,0.000000000000e+00,1.628869240715e-03,0.000000000000e+00,4.644301288929e+10,1.189834145165e+13,8.693047051508e+11,2.946453459383e-01,2.649622702782e+02,4.853046816184e+00,3.552816077880e-04,3.552816077880e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.923315212063e-05,0.000000000000e+00,1.630021396874e-03,9.501470072778e+07
1.319400000000e+04,1.344350518525e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.635762220407e+10,1.189708110343e+13,8.686110460857e+11,2.944102345741e-01,2.644337280665e+02,4.852934035538e+00,2.366471631446e-04,2.351203766390e-04,0.000000000000e+00,4.705643288402e-07,1.056222176851e-06,9.012377186849e-09,0.000000000000e+00,9.012377186849e-09,9.182877538778e+07
1.319500000000e+04,1.333683026629e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.627145486803e+10,1.189580857416e+13,8.684311836793e+11,2.943492713461e-01,2.681905232062e+02,4.852821733968e+00,7.410985718317e-05,6.096801903453e-05,0.000000000000e+00,8.478150125799e-06,4.663688022838e-06,4.791024319888e-09,0.000000000000e+00,4.791024319888e-09,7.802807048737e+07
1.319600000000e+04,1.322884523291e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.618516164100e+10,1.189450694878e+13,8.683778532074e+11,2.943311953190e-01,2.713622130839e+02,4.852706717766e+00,4.370974743891e-05,1.815956656358e-05,0.000000000000e+00,2.204288169090e-05,3.507299184431e-06,2.253456189979e-09,0.000000000000e+00,2.253456189979e-09,6.764170254854e+07
1.319700000000e+04,1.312245145169e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.610066689737e+10,1.189324989441e+13,8.680744545010e+11,2.942283602414e-01,2.712176501585e+02,4.852598031804e+00,1.130460941160e-04,1.028391135733e-04,0.000000000000e+00,9.932358503630e-06,2.746220390666e-07,4.036000875276e-09,0.000000000000e+00,4.036000875276e-09,6.678553852818e+07
1.319800000000e+04,1.302306164727e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.601599977764e+10,1.189202174501e+13,8.676315484184e+11,2.940782400188e-01,2.724457321177e+02,4.852496290226e+00,1.535732877282e-04,1.499808274951e-04,0.000000000000e+00,3.562396379508e-06,3.006385357976e-08,3.381122168196e-09,0.000000000000e+00,3.381122168196e-09,6.665338921071e+07
1.319900000000e+04,1.292721131471e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.593105780091e+10,1.189080798274e+13,8.670659264434e+11,2.938865260185e-01,2.715904162492e+02,4.852392245350e+00,1.937534597102e-04,1.917173507180e-04,0.000000000000e+00,2.027898448891e-06,8.210543293522e-09,3.350427163800e-09,0.000000000000e+00,3.350427163800e-09,6.658457200802e+07
1.320000000000e+04,1.283082004132e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.584601943386e+10,1.188960800127e+13,8.663760488317e+11,2.936526963540e-01,2.717184618846e+02,4.852290657401e+00,2.338661695615e-04,2.332082521077e-04,0.000000000000e+00,6.567994295275e-07,1.118024293493e-09,3.635573067883e-09,0.000000000000e+00,3.635573067883e-09,6.653932999467e+07
1.320100000000e+04,1.273654504756e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.576077832049e+10,1.188841806774e+13,8.659889589933e+11,2.935214946951e-01,2.732164235782e+02,4.852189653616e+00,1.315641044398e-04,1.310480414820e-04,0.000000000000e+00,5.156928926249e-07,3.700651637315e-10,4.111983476781e-09,5.205464557825e-10,3.591437020999e-09,6.649423933672e+07
1.320200000000e+04,1.264267862455e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.567529061468e+10,1.188722906317e+13,8.655264993187e+11,2.933647469058e-01,2.731302011259e+02,4.852088810073e+00,1.602287098977e-04,1.567495206527e-04,0.000000000000e+00,3.467042747914e-06,1.214649713036e-08,3.387933713529e-09,1.656646615070e-09,1.731287098459e-09,6.641400462351e+07
1.320300000000e+04,1.254770399236e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.558936379314e+10,1.188602334612e+13,8.649437051895e+11,2.931672125121e-01,2.737970163979e+02,4.851985297585e+00,2.100154133912e-04,1.972923609566e-04,0.000000000000e+00,1.250105056200e-05,2.220018726328e-07,3.222098249670e-09,3.024850997540e-09,1.972472521303e-10,6.571773546243e+07
1.320400000000e+04,1.245144273714e+09,1.796852279247e-09,0.000000000000e+00,0.000000000000e+00,4.550393096697e+10,1.188482869838e+13,8.645058867179e+11,2.930188167031e-01,2.750110863212e+02,4.851883370168e+00,1.606005731127e-04,1.485405252958e-04,0.000000000000e+00,1.184529055583e-05,2.147572610533e-07,2.083691520040e-09,2.083691520040e-09,0.000000000000e+00,6.504075351303e+07
1.320500000000e+04,1.366408283262e+09,0.000000000000e+00,5.456231171177e-03,4.244776098802e-04,4.549945413989e+10,1.188471690853e+13,8.796959497942e+11,2.981673927587e-01,2.725210804972e+02,4.852520704226e+00,2.937520202663e-04,2.937519303976e-04,0.000000000000e+00,8.681173727894e-11,3.056964009008e-12,1.974378029926e-04,4.237277101490e-04,5.442327985952e-03,1.082707038096e+08
1.320600000000e+04,1.469870913763e+09,0.000000000000e+00,9.381936455984e-03,3.987083114726e-04,4.537896633760e+10,1.188454405219e+13,9.059265627296e+11,3.070580935414e-01,2.682411707737e+02,4.852315905653e+00,4.922412853502e-04,4.922412853502e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.538414534199e-04,3.987763234010e-04,9.382942068097e-03,1.051395851959e+08
1.320700000000e+04,1.276957461565e+09,0.000000000000e+00,4.027998736116e-03,0.000000000000e+00,4.526649828931e+10,1.188337955114e+13,9.167169284203e+11,3.107154199229e-01,2.672928313036e+02,4.851826045049e+00,3.736355265551e-04,3.724597450389e-04,0.000000000000e+00,3.924822036606e-09,1.171856694161e-06,1.470563913765e-04,0.000000000000e+00,4.029786126566e-03,9.639342690213e+07
1.320800000000e+04,1.239364015558e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.517865339771e+10,1.188221113481e+13,9.161530558792e+11,3.105242988823e-01,2.673199146984e+02,4.851690591095e+00,2.023265240275e-04,1.911703831959e-04,0.000000000000e+00,5.727137406996e-06,5.429003424580e-06,2.569251457976e-08,0.000000000000e+00,2.569251457976e-08,8.026323066182e+07
1.320900000000e+04,1.225524969622e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.508899200980e+10,1.188096072397e+13,9.160033594140e+11,3.104735602097e-01,2.724786337437e+02,4.851570413090e+00,9.782283008424e-05,5.074048753614e-05,0.000000000000e+00,3.882504817400e-05,8.257294374103e-06,1.815000737903e-09,0.000000000000e+00,1.815000737903e-09,5.585465406693e+07
1.321000000000e+04,1.212904594974e+09,3.232911898481e-06,0.000000000000e+00,0.000000000000e+00,4.500077212046e+10,1.187959921204e+13,9.159097736220e+11,3.104418398959e-01,2.752716748183e+02,4.851450432121e+00,1.180948758778e-04,2.848821522886e-05,0.000000000000e+00,8.350632929423e-05,6.100331354727e-06,3.139198855106e-09,2.325903868055e-09,8.132949870511e-10,3.781585480138e+07
1.321100000000e+04,1.245466490376e+09,6.786996013798e-04,0.000000000000e+00,0.000000000000e+00,4.503815555228e+10,1.188022437579e+13,9.135366972565e+11,3.096375006320e-01,2.760407927791e+02,4.851867670735e+00,1.577698217257e-04,1.256396625178e-04,0.000000000000e+00,3.199449707510e-05,1.356621328373e-07,4.117265045678e-09,4.117265045678e-09,0.000000000000e+00,3.736819419537e+07
1.321200000000e+04,1.285510851641e+09,2.685411962215e-04,0.000000000000e+00,0.000000000000e+00,4.491513275258e+10,1.187984189685e+13,9.117733400401e+11,3.090398218273e-01,2.742025192997e+02,4.851925439077e+00,3.333036501244e-04,3.291376613010e-04,0.000000000000e+00,4.165892895468e-06,9.592784027730e-11,4.015715359485e-09,3.962834632631e-09,5.288072685369e-11,3.732583619555e+07
1.321300000000e+04,1.339449182834e+09,0.000000000000e+00,3.342123857638e-03,2.036456181649e-04,4.481993310635e+10,1.187919679113e+13,9.201296144886e+11,3.118721283374e-01,2.710049677830e+02,4.851958367247e+00,4.876430968184e-04,4.876430968184e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.060061915478e-04,2.030760213624e-04,3.319949606899e-03,1.044275938905e+08
1.321400000000e+04,1.367174274958e+09,0.000000000000e+00,7.606651228490e-03,1.920630575392e-04,4.469947209370e+10,1.187851668737e+13,9.411191278817e+11,3.189863914929e-01,2.665658124160e+02,4.851409200181e+00,4.917442548346e-04,4.917442548346e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.831773154936e-04,1.920487256813e-04,7.606007410351e-03,1.064120825608e+08
1.321500000000e+04,1.211844145155e+09,0.000000000000e+00,5.726504069725e-03,0.000000000000e+00,4.460603779305e+10,1.187739827737e+13,9.571819581270e+11,3.244307864747e-01,2.669749031855e+02,4.851224092898e+00,2.841021025898e-04,2.841021025898e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.094394612751e-04,0.000000000000e+00,5.728497084393e-03,1.005433116899e+08
1.321600000000e+04,1.190892274024e+09,0.000000000000e+00,1.484157310417e-03,0.000000000000e+00,4.451893452812e+10,1.187629266592e+13,9.614259008258e+11,3.258692440803e-01,2.717328623670e+02,4.851100174147e+00,4.879008744788e-05,4.240104641563e-05,0.000000000000e+00,6.176556609230e-07,5.771385371329e-06,4.956570381450e-05,0.000000000000e+00,1.480858651926e-03,9.324419144590e+07
1.321700000000e+04,1.178271942832e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.443219346176e+10,1.187516079351e+13,9.611057839734e+11,3.257607424926e-01,2.706996734931e+02,4.850988685623e+00,1.305807815521e-04,1.085063299069e-04,0.000000000000e+00,1.367349668229e-05,8.400954962886e-06,4.742210397629e-09,0.000000000000e+00,4.742210397629e-09,6.844712207014e+07
1.321800000000e+04,1.167401075677e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.434627457089e+10,1.187401548435e+13,9.603033697229e+11,3.254887692442e-01,2.702645907634e+02,4.850885415721e+00,2.949968541550e-04,2.710899189051e-04,0.000000000000e+00,2.163374400435e-05,2.273191245492e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.173925798823e+07
1.321900000000e+04,1.157301260045e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.425851652945e+10,1.187278662723e+13,9.597840455456e+11,3.253127475904e-01,2.713740869036e+02,4.850778236086e+00,2.348973838378e-04,1.760216538235e-04,0.000000000000e+00,5.399844419971e-05,4.877285814655e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.735189300518e+07
1.322000000000e+04,1.147096498569e+09,1.003511642420e-05,0.000000000000e+00,0.000000000000e+00,4.417221015037e+10,1.187144334488e+13,9.595255435584e+11,3.252251299726e-01,2.752272053297e+02,4.850677575307e+00,1.903393364432e-04,7.758250140145e-05,0.000000000000e+00,1.057840659520e-04,6.972769089756e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.678561617217e+07
1.322100000000e+04,1.200736881003e+09,9.463711932000e-06,1.633960942574e-03,6.770635771291e-04,4.422130157204e+10,1.187210254307e+13,9.635949176403e+11,3.266044186466e-01,2.726990439929e+02,4.851466165626e+00,2.588200192802e-04,2.214761293242e-04,0.000000000000e+00,3.054124254897e-05,6.802647407003e-06,5.255362377038e-05,6.681300279769e-04,1.610228515282e-03,1.030921607371e+08
1.322200000000e+04,1.297681678061e+09,0.000000000000e+00,3.621690344760e-03,6.419736211352e-04,4.414356371731e+10,1.187277671905e+13,9.727620348582e+11,3.297115551983e-01,2.684397152793e+02,4.851704062822e+00,5.146681743412e-04,5.146681743412e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.571635966906e-04,6.419999608797e-04,3.621804726049e-03,1.027521000798e+08
1.322300000000e+04,1.221978694684e+09,0.000000000000e+00,3.439747292510e-03,0.000000000000e+00,4.399583017915e+10,1.187170247385e+13,9.820851318314e+11,3.328715601041e-01,2.700734707389e+02,4.851186451000e+00,2.801084702333e-04,2.800083803564e-04,0.000000000000e+00,0.000000000000e+00,1.000898768819e-07,1.263806991405e-04,0.000000000000e+00,3.440013286130e-03,1.016769679167e+08
1.322400000000e+04,1.180227456316e+09,0.000000000000e+00,6.361195525052e-03,0.000000000000e+00,4.388510387189e+10,1.187063297263e+13,1.000236492548e+12,3.390238493139e-01,2.676977898258e+02,4.850839186883e+00,2.063562606542e-04,2.042706517789e-04,0.000000000000e+00,0.000000000000e+00,2.085608875277e-06,2.299129452151e-04,0.000000000000e+00,6.356559861600e-03,1.091997567053e+08
1.322500000000e+04,1.151249863826e+09,0.000000000000e+00,4.732332289732e-03,0.000000000000e+00,4.379124436628e+10,1.186957555668e+13,1.013277486171e+12,3.434440118355e-01,2.660710211526e+02,4.850614088659e+00,3.157276566106e-04,3.098886469672e-04,0.000000000000e+00,8.594887595602e-09,5.830414755847e-06,1.728164882557e-04,0.000000000000e+00,4.730051168588e-03,9.871883047653e+07
1.322600000000e+04,1.133307089377e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.370008054214e+10,1.186842383300e+13,1.012718250727e+12,3.432544625094e-01,2.667586631821e+02,4.850466292669e+00,2.438286156821e-04,1.895688046610e-04,0.000000000000e+00,3.714158227976e-05,1.711822874131e-05,1.947854359692e-08,0.000000000000e+00,1.947854359692e-08,4.814588264547e+07
1.322700000000e+04,1.118660210998e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.360273973532e+10,1.186692707882e+13,1.012626389103e+12,3.432233265917e-01,2.735270543264e+02,4.850292516165e+00,2.034119892802e-04,3.113591772998e-05,0.000000000000e+00,1.611456149645e-04,1.113045658575e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.532419784291e+07
1.322800000000e+04,1.137166447479e+09,0.000000000000e+00,2.336480730709e-03,7.500642971609e-05,4.353652193973e+10,1.186584734273e+13,1.018972063725e+12,3.453741529742e-01,2.708787432434e+02,4.850329462238e+00,2.333967387222e-04,1.409579226301e-04,0.000000000000e+00,7.684242520752e-05,1.559639088457e-05,4.439299287281e-05,7.386404151236e-05,2.291784305094e-03,1.045486565086e+08
1.322900000000e+04,1.152217878930e+09,0.000000000000e+00,3.326734424616e-03,7.143772957667e-05,4.345122894486e+10,1.186499120899e+13,1.027419077169e+12,3.482372148940e-01,2.670283482528e+02,4.850167393376e+00,4.645434318991e-04,4.639306006485e-04,0.000000000000e+00,0.000000000000e+00,6.128312506510e-07,1.277707760176e-04,7.144637093631e-05,3.326992520517e-03,1.019676767369e+08
1.323000000000e+04,1.100064720557e+09,0.000000000000e+00,1.049281919746e-03,0.000000000000e+00,4.336833527816e+10,1.186395577341e+13,1.029611380896e+12,3.489802824128e-01,2.673328532802e+02,4.850082489658e+00,3.188565598209e-04,2.993992736409e-04,0.000000000000e+00,6.190585705121e-06,1.326670047488e-05,3.273893337418e-05,0.000000000000e+00,1.042466792388e-03,8.294026432032e+07
1.323100000000e+04,1.089429898792e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.328260468996e+10,1.186276366418e+13,1.029163509028e+12,3.488284790683e-01,2.674444470267e+02,4.849985802079e+00,2.325478835960e-04,1.522000900377e-04,0.000000000000e+00,6.386025860022e-05,1.648753495811e-05,3.219805694988e-09,0.000000000000e+00,3.219805694988e-09,3.430580666391e+07
1.323200000000e+04,1.079215688366e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.319356618199e+10,1.186135632844e+13,1.028940095614e+12,3.487527545009e-01,2.711511831641e+02,4.849866867416e+00,2.232599045998e-04,7.572456746075e-05,0.000000000000e+00,1.413932665665e-04,6.142070572595e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.617047795658e+07
1.323300000000e+04,1.067670630261e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.310625636772e+10,1.185975733899e+13,1.028843028223e+12,3.487198541211e-01,2.746021849001e+02,4.849745570522e+00,2.440579237709e-04,3.282436069764e-05,0.000000000000e+00,2.096802681933e-04,1.553294879961e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.157571491268e+07
1.323400000000e+04,1.095615384250e+09,5.283892351982e-04,0.000000000000e+00,0.000000000000e+00,4.312106902387e+10,1.185961286635e+13,1.026993225008e+12,3.480928749907e-01,2.761071293021e+02,4.850125927817e+00,2.998113852852e-04,9.858989520891e-05,0.000000000000e+00,2.009847364821e-04,2.367535942569e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.087482111227e+07
